world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6716.191630000001,302,6716.247997999992,0.3610476851463318,0.4061652421951294,0.3610476851463318,0.4061652421951294,True,0.9999727110708747
6716.191630000001,302,6716.264135999998,0.36347535252571106,0.41397857666015625,0.36347535252571106,0.41397857666015625,True,0.9642939010258988
6716.191630000001,302,6716.28027399999,0.36617404222488403,0.41526925563812256,0.36617404222488403,0.41526925563812256,True,0.9822706260689289
6716.191630000001,302,6716.288342999993,0.3677385747432709,0.41750121116638184,0.3677385747432709,0.41750121116638184,True,0.9998841267852937
6716.392693000002,303,6716.304480999999,0.4010046124458313,0.4591723382472992,0.4010046124458313,0.4591723382472992,True,0.999849073267351
6716.392693000002,303,6716.312550000002,0.3994709551334381,0.460265576839447,0.3994709551334381,0.460265576839447,True,0.9999618670350989
6716.392693000002,303,6716.336756999997,0.39238792657852173,0.4533737003803253,0.39238792657852173,0.4533737003803253,True,0.9999558742766459
6716.392693000002,303,6716.3448260000005,0.3884275555610657,0.4490654766559601,0.3884275555610657,0.4490654766559601,True,0.9999819149852895
6716.392693000002,303,6716.352894999989,0.38647377490997314,0.44623303413391113,0.38647377490997314,0.44623303413391113,True,0.999986739345507
6716.392693000002,303,6716.369032999995,0.3816061019897461,0.44031694531440735,0.3816061019897461,0.44031694531440735,True,0.9999892242130506
6716.392693000002,303,6716.409377999997,0.36958470940589905,0.4189221262931824,0.36958470940589905,0.4189221262931824,True,0.9997566401379825
6716.392693000002,303,6716.417447,0.36691322922706604,0.4176877439022064,0.36691322922706604,0.4176877439022064,True,0.9999987115979638
6716.392693000002,303,6716.425515999988,0.3656032383441925,0.4164629578590393,0.3656032383441925,0.4164629578590393,True,0.9999949358633522
6716.392693000002,303,6716.441653999995,0.36236611008644104,0.41853219270706177,0.36236611008644104,0.41853219270706177,True,0.9998747424798387
6716.493223999991,304,6716.449722999998,0.34704142808914185,0.37107789516448975,0.34704142808914185,0.37107789516448975,True,0.9913152518180832
6716.493223999991,304,6716.46586099999,0.32805734872817993,0.32012906670570374,0.32805734872817993,0.32012906670570374,True,0.9999494253616158
6716.493223999991,304,6716.490067999999,0.3292507231235504,0.29005396366119385,0.3292507231235504,0.29005396366119385,True,0.9996547824578744
6716.493223999991,304,6716.498137000002,0.33124279975891113,0.29320836067199707,0.33124279975891113,0.29320836067199707,True,0.9999053214608585
6716.493223999991,304,6716.506205999991,0.3313860297203064,0.29596859216690063,0.3313860297203064,0.29596859216690063,True,0.9998151608243405
6716.493223999991,304,6716.514274999994,0.3347332179546356,0.30215197801589966,0.3347332179546356,0.30215197801589966,True,0.9999576597874834
6716.493223999991,304,6716.538481999989,0.3437623381614685,0.3194419741630554,0.3437623381614685,0.3194419741630554,True,0.9998990206596554
6716.493223999991,304,6716.554619999995,0.35034361481666565,0.33423012495040894,0.35034361481666565,0.33423012495040894,True,0.9995119728469923
6716.493223999991,304,6716.570758999995,0.3556172549724579,0.34857913851737976,0.3556172549724579,0.34857913851737976,True,0.9997913326359753
6716.493223999991,304,6716.586897000001,0.35969316959381104,0.3582966923713684,0.35969316959381104,0.3582966923713684,True,0.9999726304839506
6716.694285999998,305,6716.619172999999,0.3391802906990051,0.35626736283302307,0.3391802906990051,0.35626736283302307,True,0.9999355569570937
6716.694285999998,305,6716.716000999993,0.33154773712158203,0.36982038617134094,0.33154773712158203,0.36982038617134094,True,0.9577166358835005
6716.694285999998,305,6716.732139,0.3281392455101013,0.3616558909416199,0.3281392455101013,0.3616558909416199,True,0.9999137069972789
6716.694285999998,305,6716.740207999988,0.32765039801597595,0.35816192626953125,0.32765039801597595,0.35816192626953125,True,0.999836120846406
6716.694285999998,305,6716.7482769999915,0.3272762894630432,0.3542174696922302,0.3272762894630432,0.3542174696922302,True,0.9995147225934091
6716.828327999989,306,6716.78055299999,0.3166772723197937,0.38884449005126953,0.3166772723197937,0.38884449005126953,True,0.9995476492808952
6716.828327999989,306,6716.788621999993,0.3170817196369171,0.3838671147823334,0.3170817196369171,0.3838671147823334,True,0.9996533585421433
6716.828327999989,306,6716.796690999996,0.3172871470451355,0.38353824615478516,0.3172871470451355,0.38353824615478516,True,0.9992130324992886
6716.828327999989,306,6716.820897999991,0.3167084753513336,0.37247076630592346,0.3167084753513336,0.37247076630592346,True,0.9997712308129648
6716.828327999989,306,6716.837035999997,0.3194548189640045,0.3685919940471649,0.3194548189640045,0.3685919940471649,True,0.9995978450033599
6716.828327999989,306,6716.845105,0.3199155032634735,0.3670347332954407,0.3199155032634735,0.3670347332954407,True,0.9995127588045503
6716.828327999989,306,6716.861242999992,0.3212575614452362,0.3659541606903076,0.3212575614452362,0.3659541606903076,True,0.9993042866575983
6716.828327999989,306,6716.869311999995,0.32172030210494995,0.36632052063941956,0.32172030210494995,0.36632052063941956,True,0.9992492476749133
6716.828327999989,306,6716.877380999998,0.3227129280567169,0.36568617820739746,0.3227129280567169,0.36568617820739746,True,0.9993332283082609
6716.928858999992,307,6716.901589000001,0.3208635449409485,0.3704107701778412,0.3208635449409485,0.3704107701778412,True,0.9996123837261586
6716.928858999992,307,6716.90965799999,0.3214634358882904,0.36893129348754883,0.3214634358882904,0.36893129348754883,True,0.9994739382269107
6716.928858999992,307,6716.917726999993,0.32336369156837463,0.36832982301712036,0.32336369156837463,0.36832982301712036,True,0.9996186749262285
6716.928858999992,307,6716.925795999996,0.324237197637558,0.368233859539032,0.324237197637558,0.368233859539032,True,0.9995087963658568
6716.928858999992,307,6716.933864999999,0.32531121373176575,0.3684167265892029,0.32531121373176575,0.3684167265892029,True,0.9997074453615767
6716.928858999992,307,6716.950002999991,0.3284434974193573,0.36793822050094604,0.3284434974193573,0.36793822050094604,True,0.9992286156798145
6716.928858999992,307,6716.966140999997,0.33028268814086914,0.3650588393211365,0.33028268814086914,0.3650588393211365,True,0.9992498844728912
6716.928858999992,307,6716.97421,0.33324533700942993,0.35605210065841675,0.33324533700942993,0.35605210065841675,True,0.9998345069634974
6716.928858999992,307,6716.982278999989,0.33574751019477844,0.33159762620925903,0.33574751019477844,0.33159762620925903,True,0.9998650639910689
6716.928858999992,307,6716.998416999995,0.33686476945877075,0.30491241812705994,0.33686476945877075,0.30491241812705994,True,0.9996361589461614
6716.928858999992,307,6717.006485999998,0.3369635045528412,0.30431219935417175,0.3369635045528412,0.30431219935417175,True,0.9994650015850087
6716.928858999992,307,6717.014555000002,0.33827534317970276,0.3035552501678467,0.33827534317970276,0.3035552501678467,True,0.9994868245714839
6716.928858999992,307,6717.02262399999,0.33931809663772583,0.303582102060318,0.33931809663772583,0.303582102060318,True,0.9997356753541461
6716.928858999992,307,6717.030692999993,0.3397732675075531,0.2970927059650421,0.3397732675075531,0.2970927059650421,True,0.9995467334339696
6716.928858999992,307,6717.0387619999965,0.3415268361568451,0.2968861162662506,0.3415268361568451,0.2968861162662506,True,0.9996600482951733
6716.928858999992,307,6717.054899999988,0.34164631366729736,0.2978127598762512,0.34164631366729736,0.2978127598762512,True,0.9995038666588743
6717.2304529999965,308,6717.127521000002,0.33785027265548706,0.2954690158367157,0.33785027265548706,0.2954690158367157,True,0.99923942002687
6717.2304529999965,308,6717.167865999989,0.3377084732055664,0.2936571538448334,0.3377084732055664,0.2936571538448334,True,0.999684362249245
6717.2304529999965,308,6717.184003999995,0.3388439416885376,0.29396572709083557,0.3388439416885376,0.29396572709083557,True,0.9993027739433266
6717.2304529999965,308,6717.192072999998,0.3397218883037567,0.2931014895439148,0.3397218883037567,0.2931014895439148,True,0.959661102761966
6717.2304529999965,308,6717.2001420000015,0.33989012241363525,0.29102855920791626,0.33989012241363525,0.29102855920791626,True,0.9992535703501793
6717.2304529999965,308,6717.20821099999,0.34012752771377563,0.2901335060596466,0.34012752771377563,0.2901335060596466,True,0.9992440861568723
6717.2304529999965,308,6717.2243499999895,0.34411415457725525,0.2897534966468811,0.34411415457725525,0.2897534966468811,True,0.9990663953035402
6717.2304529999965,308,6717.248556999999,0.3492942750453949,0.29103267192840576,0.3492942750453949,0.29103267192840576,True,0.9996702070493995
6717.364493999994,309,6717.305039999992,0.35434794425964355,0.2943020462989807,0.35434794425964355,0.2943020462989807,True,0.9998496297845835
6717.364493999994,309,6717.3292470000015,0.354775995016098,0.2920081317424774,0.354775995016098,0.2920081317424774,True,0.9998847702929574
6717.364493999994,309,6717.369591999988,0.35809919238090515,0.29230600595474243,0.35809919238090515,0.29230600595474243,True,0.9998606867647094
6717.364493999994,309,6717.3857299999945,0.35767295956611633,0.29029786586761475,0.35767295956611633,0.29029786586761475,True,0.9997954723038358
6717.364493999994,309,6717.409936999989,0.36061930656433105,0.28721147775650024,0.36061930656433105,0.28721147775650024,True,0.9974597314313328
6717.465025999991,310,6717.426074999996,0.3634020984172821,0.29318541288375854,0.3634020984172821,0.29318541288375854,True,0.9997457233113393
6717.465025999991,310,6717.434143999999,0.3632863461971283,0.2930969297885895,0.3632863461971283,0.2930969297885895,True,0.999541833936712
6717.465025999991,310,6717.450281999991,0.3641437292098999,0.29044049978256226,0.3641437292098999,0.29044049978256226,True,0.999388531421171
6717.465025999991,310,6717.458350999994,0.36380279064178467,0.28887131810188293,0.36380279064178467,0.28887131810188293,True,0.9989593367608592
6717.465025999991,310,6717.466419999997,0.36277270317077637,0.28980520367622375,0.36277270317077637,0.28980520367622375,True,0.9995284995884057
6717.465025999991,310,6717.474489,0.36413681507110596,0.2877306640148163,0.36413681507110596,0.2877306640148163,True,0.9992420387767588
6717.465025999991,310,6717.482557999989,0.3636307418346405,0.28878286480903625,0.3636307418346405,0.28878286480903625,True,0.9997095203411384
6717.465025999991,310,6717.490626999992,0.3626469075679779,0.2875085175037384,0.3626469075679779,0.2875085175037384,True,0.9996094390039811
6717.465025999991,310,6717.498695999995,0.36272940039634705,0.2866952419281006,0.36272940039634705,0.2866952419281006,True,0.9993863630443134
6717.465025999991,310,6717.514834000001,0.3619559109210968,0.2841757535934448,0.3619559109210968,0.2841757535934448,True,0.999784915991236
6717.465025999991,310,6717.530971999993,0.362953782081604,0.281806617975235,0.362953782081604,0.281806617975235,True,0.9997318460592735
6717.465025999991,310,6717.539041999989,0.36293601989746094,0.2841184139251709,0.36293601989746094,0.2841184139251709,True,0.9994000014391214
6717.465025999991,310,6717.555179999996,0.36108526587486267,0.28151917457580566,0.36108526587486267,0.28151917457580566,True,0.9998416878604368
6717.666087999998,311,6717.571318000002,0.35513070225715637,0.2959924638271332,0.35513070225715637,0.2959924638271332,True,0.999900520663054
6717.666087999998,311,6717.579386999991,0.34673234820365906,0.2985793948173523,0.34673234820365906,0.2985793948173523,True,0.9894220767201939
6717.666087999998,311,6717.587455999994,0.34486111998558044,0.2978871464729309,0.34486111998558044,0.2978871464729309,True,0.9996655496901019
6717.666087999998,311,6717.595524999997,0.3453615605831146,0.2965583801269531,0.3453615605831146,0.2965583801269531,True,0.9997482461174605
6717.666087999998,311,6717.603594,0.34689924120903015,0.29102954268455505,0.34689924120903015,0.29102954268455505,True,0.9989898874292993
6717.666087999998,311,6717.611662999989,0.346466600894928,0.2907518744468689,0.346466600894928,0.2907518744468689,True,0.9995229612545918
6717.666087999998,311,6717.627800999995,0.34676527976989746,0.2877945005893707,0.34676527976989746,0.2877945005893707,True,0.9997301123127896
6717.666087999998,311,6717.635869999998,0.34532681107521057,0.28709277510643005,0.34532681107521057,0.28709277510643005,True,0.9995597275717651
6717.666087999998,311,6717.668145999996,0.3492099940776825,0.32489529252052307,0.3492099940776825,0.32489529252052307,True,0.999898855658039
6717.666087999998,311,6717.700421999994,0.35002821683883667,0.31702834367752075,0.35002821683883667,0.31702834367752075,True,0.9770004676492827
6717.666087999998,311,6717.724628999989,0.3497867286205292,0.3169860243797302,0.3497867286205292,0.3169860243797302,True,0.9997203957299274
6717.666087999998,311,6717.740766999996,0.3493109345436096,0.3152388334274292,0.3493109345436096,0.3152388334274292,True,0.9997564391726673
6717.666087999998,311,6717.748835999999,0.3485991358757019,0.3171207904815674,0.3485991358757019,0.3171207904815674,True,0.9998236001479831
6717.833639999997,312,6717.764973999991,0.34888526797294617,0.317865788936615,0.34888526797294617,0.317865788936615,True,0.9996682165334114
6717.833639999997,312,6717.773042999994,0.3492809236049652,0.31716734170913696,0.3492809236049652,0.31716734170913696,True,0.9996618617710685
6717.833639999997,312,6717.781111999997,0.34787049889564514,0.3186913728713989,0.34787049889564514,0.3186913728713989,True,0.9999012029682507
6717.833639999997,312,6717.789181,0.3484587073326111,0.3192812204360962,0.3484587073326111,0.3192812204360962,True,0.9998507800932792
6717.833639999997,312,6717.797249999989,0.3505175709724426,0.31957146525382996,0.3505175709724426,0.31957146525382996,True,0.9997123343095445
6717.833639999997,312,6717.805318999992,0.35145804286003113,0.32124269008636475,0.35145804286003113,0.32124269008636475,True,0.9996217754398733
6717.833639999997,312,6717.813387999995,0.3514467775821686,0.32250335812568665,0.3514467775821686,0.32250335812568665,True,0.9997012221856729
6717.833639999997,312,6717.821456999998,0.35220032930374146,0.3249431848526001,0.35220032930374146,0.3249431848526001,True,0.9995081665638301
6717.833639999997,312,6717.829526000001,0.35486623644828796,0.3274041414260864,0.35486623644828796,0.3274041414260864,True,0.9996884593852979
6717.833639999997,312,6717.83759499999,0.3560318648815155,0.33201977610588074,0.3560318648815155,0.33201977610588074,True,0.999474501248988
6717.833639999997,312,6717.845663999993,0.3613911271095276,0.3396349847316742,0.3613911271095276,0.3396349847316742,True,0.9999185214044995
6717.833639999997,312,6717.853732999996,0.36849838495254517,0.3445650637149811,0.36849838495254517,0.3445650637149811,True,0.9997265363448752
6717.833639999997,312,6717.8618029999925,0.38897842168807983,0.35559290647506714,0.38897842168807983,0.35559290647506714,True,0.9995523578361594
6717.833639999997,312,6717.869871999996,0.4166625738143921,0.4170321226119995,0.4166625738143921,0.4170321226119995,True,0.6929357465554389
6717.934171000001,313,6717.886010000002,0.5257253646850586,0.5213027596473694,0.5257253646850586,0.5213027596473694,True,0.3356440199864144
6717.934171000001,313,6717.902147999994,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.910216999997,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.918286,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.926354999989,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.934423999992,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.950561999998,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.958631000001,0.537839412689209,0.5961448550224304,0.537839412689209,0.5961448550224304,True,0.0
6717.934171000001,313,6717.96669999999,0.42373228073120117,0.7509252429008484,0.42373228073120117,0.7509252429008484,True,0.0852076101678434
6717.934171000001,313,6717.974768999993,0.5397709012031555,0.1770188808441162,0.5397709012031555,0.1770188808441162,True,0.0514146437399907
6717.934171000001,313,6717.982837999996,0.5429857969284058,0.28304487466812134,0.5429857969284058,0.28304487466812134,True,0.1782292793807349
6717.934171000001,313,6717.990906999999,0.42016613483428955,0.607525110244751,0.42016613483428955,0.607525110244751,True,0.18531705176907834
6717.934171000001,313,6718.007044999991,0.39500007033348083,0.6398133635520935,0.39500007033348083,0.6398133635520935,True,0.391072168265693
6717.934171000001,313,6718.015113999994,0.3971501886844635,0.6408705115318298,0.3971501886844635,0.6408705115318298,True,0.5181787671125553
6718.101723,314,6718.039320999989,0.362452894449234,0.5244394540786743,0.362452894449234,0.5244394540786743,True,0.4455654163252143
6718.101723,314,6718.047389999992,0.400289386510849,0.564594030380249,0.400289386510849,0.564594030380249,True,0.9966304647930764
6718.101723,314,6718.063527999999,0.3966006636619568,0.5578427910804749,0.3966006636619568,0.5578427910804749,True,0.9107290428139345
6718.101723,314,6718.071597000002,0.39679333567619324,0.5636873841285706,0.39679333567619324,0.5636873841285706,True,0.9924820245635826
6718.101723,314,6718.0796659999905,0.39565321803092957,0.5604581236839294,0.39565321803092957,0.5604581236839294,True,0.9589591001607588
6718.101723,314,6718.087734999994,0.39394551515579224,0.5621212124824524,0.39394551515579224,0.5621212124824524,True,0.9095670871519042
6718.101723,314,6718.095803999997,0.39389151334762573,0.5570693612098694,0.39389151334762573,0.5570693612098694,True,0.9994354280403585
6718.101723,314,6718.103873,0.3923727571964264,0.5574508905410767,0.3923727571964264,0.5574508905410767,True,0.9764390999324835
6718.101723,314,6718.111941999989,0.39357972145080566,0.5542037487030029,0.39357972145080566,0.5542037487030029,True,0.9991756579650783
6718.101723,314,6718.128079999995,0.3908686339855194,0.549809992313385,0.3908686339855194,0.549809992313385,True,0.9997180366796514
6718.101723,314,6718.136148999998,0.3905384838581085,0.5520919561386108,0.3905384838581085,0.5520919561386108,True,0.999646326226208
6718.101723,314,6718.144218000001,0.38922280073165894,0.5499717593193054,0.38922280073165894,0.5499717593193054,True,0.9999048167711774
6718.101723,314,6718.160355999993,0.38280245661735535,0.5451932549476624,0.38280245661735535,0.5451932549476624,True,0.9996549638149869
6718.101723,314,6718.168424999996,0.3680049180984497,0.5242915153503418,0.3680049180984497,0.5242915153503418,True,0.9995530919512258
6718.23576499999,315,6718.184563999996,0.35606810450553894,0.5073858499526978,0.35606810450553894,0.5073858499526978,True,0.9996758884284187
6718.23576499999,315,6718.200702000002,0.3574903607368469,0.5038204789161682,0.3574903607368469,0.5038204789161682,True,0.973055440813063
6718.23576499999,315,6718.2087709999905,0.3550953269004822,0.5012973546981812,0.3550953269004822,0.5012973546981812,True,0.9996393329026984
6718.23576499999,315,6718.216839999994,0.35390907526016235,0.49851831793785095,0.35390907526016235,0.49851831793785095,True,0.999779231940882
6718.23576499999,315,6718.224908999997,0.35409387946128845,0.4997982978820801,0.35409387946128845,0.4997982978820801,True,0.999898664262916
6718.23576499999,315,6718.232978,0.3536564111709595,0.49794402718544006,0.3536564111709595,0.49794402718544006,True,0.9998442105254819
6718.23576499999,315,6718.241046999989,0.3541276752948761,0.5001548528671265,0.3541276752948761,0.5001548528671265,True,0.9997426721942702
6718.23576499999,315,6718.249115999992,0.3554129898548126,0.4985896944999695,0.3554129898548126,0.4985896944999695,True,0.9950728654478437
6718.23576499999,315,6718.257184999995,0.3553519546985626,0.49835512042045593,0.3553519546985626,0.49835512042045593,True,0.9998308599348584
6718.23576499999,315,6718.265253999998,0.35600370168685913,0.49825039505958557,0.35600370168685913,0.49825039505958557,True,0.9999383730131337
6718.23576499999,315,6718.28139199999,0.3567129969596863,0.4979151487350464,0.3567129969596863,0.4979151487350464,True,0.9999012117179829
6718.336295999994,316,6718.289460999993,0.35263141989707947,0.499622642993927,0.35263141989707947,0.499622642993927,True,0.9999290464764116
6718.336295999994,316,6718.297529999996,0.35321149230003357,0.4992901384830475,0.35321149230003357,0.4992901384830475,True,0.9999686435461308
6718.336295999994,316,6718.3136680000025,0.3536626696586609,0.4950965642929077,0.3536626696586609,0.4950965642929077,True,0.9998349307573462
6718.336295999994,316,6718.321736999991,0.35368746519088745,0.49492791295051575,0.35368746519088745,0.49492791295051575,True,0.9999253939154927
6718.336295999994,316,6718.329805999994,0.35483017563819885,0.4943855404853821,0.35483017563819885,0.4943855404853821,True,0.9997637586483766
6718.336295999994,316,6718.337874999997,0.35477736592292786,0.49438440799713135,0.35477736592292786,0.49438440799713135,True,0.9998401658605324
6718.336295999994,316,6718.345944000001,0.35482490062713623,0.4936419129371643,0.35482490062713623,0.4936419129371643,True,0.8875100055935043
6718.336295999994,316,6718.354012999989,0.354329377412796,0.49095243215560913,0.354329377412796,0.49095243215560913,True,0.9997782706500097
6718.336295999994,316,6718.362081999992,0.35377970337867737,0.49164435267448425,0.35377970337867737,0.49164435267448425,True,0.9997545021181736
6718.336295999994,316,6718.3701509999955,0.35278478264808655,0.49117177724838257,0.35278478264808655,0.49117177724838257,True,0.9982770428672816
6718.336295999994,316,6718.378219999999,0.353553831577301,0.4874580502510071,0.353553831577301,0.4874580502510071,True,0.9997384113549
6718.336295999994,316,6718.386289000002,0.35242077708244324,0.4896332323551178,0.35242077708244324,0.4896332323551178,True,0.9998249360637524
6718.336295999994,316,6718.410495999997,0.3552117943763733,0.4873555600643158,0.3552117943763733,0.4873555600643158,True,0.9998414831607665
6718.336295999994,316,6718.426633999989,0.35406842827796936,0.48476722836494446,0.35406842827796936,0.48476722836494446,True,0.9997935182076759
6718.336295999994,316,6718.434702999992,0.3557491600513458,0.48415055871009827,0.3557491600513458,0.48415055871009827,True,0.9997318555498924
6718.537358000001,317,6718.450840999998,0.35227108001708984,0.4824143946170807,0.35227108001708984,0.4824143946170807,True,0.9997767459367267
6718.537358000001,317,6718.458910000001,0.3538561463356018,0.48119521141052246,0.3538561463356018,0.48119521141052246,True,0.9967608923211266
6718.537358000001,317,6718.46697899999,0.35334908962249756,0.4825548529624939,0.35334908962249756,0.4825548529624939,True,0.9996995918091283
6718.537358000001,317,6718.475047999993,0.353458434343338,0.4816071689128876,0.353458434343338,0.4816071689128876,True,0.9998831117159144
6718.537358000001,317,6718.483116999996,0.35433951020240784,0.48007112741470337,0.35433951020240784,0.48007112741470337,True,0.999889837651685
6718.537358000001,317,6718.499255000002,0.35511448979377747,0.4811033606529236,0.35511448979377747,0.4811033606529236,True,0.949647816771332
6718.537358000001,317,6718.507324999999,0.3538713753223419,0.4814647138118744,0.3538713753223419,0.4814647138118744,True,0.9997817819270883
6718.537358000001,317,6718.515394000002,0.3543368875980377,0.4784814119338989,0.3543368875980377,0.4784814119338989,True,0.9998007145813043
6718.537358000001,317,6718.52346299999,0.3538236618041992,0.4795030951499939,0.3538236618041992,0.4795030951499939,True,0.9997452453319873
6718.537358000001,317,6718.531531999994,0.3519042730331421,0.4768604636192322,0.3519042730331421,0.4768604636192322,True,0.9994992835645959
6718.537358000001,317,6718.539600999997,0.3543526232242584,0.48052987456321716,0.3543526232242584,0.48052987456321716,True,0.9999131565592085
6718.537358000001,317,6718.54767,0.3521421551704407,0.47641023993492126,0.3521421551704407,0.47641023993492126,True,0.9997276283776337
6718.537358000001,317,6718.5557389999885,0.35123422741889954,0.47771257162094116,0.35123422741889954,0.47771257162094116,True,0.9998559319023176
6718.537358000001,317,6718.563807999992,0.3507981300354004,0.47673529386520386,0.3507981300354004,0.47673529386520386,True,0.9997806816117951
6718.537358000001,317,6718.571876999995,0.351401686668396,0.47835472226142883,0.351401686668396,0.47835472226142883,True,0.9998576302647831
6718.537358000001,317,6718.579945999998,0.35083872079849243,0.4772055447101593,0.35083872079849243,0.4772055447101593,True,0.9999640225654047
6718.537358000001,317,6718.588015000001,0.3512263894081116,0.4775911867618561,0.3512263894081116,0.4775911867618561,True,0.9996910841153859
6718.537358000001,317,6718.604152999993,0.35060107707977295,0.47898685932159424,0.35060107707977295,0.47898685932159424,True,0.999874477822513
6718.671399999992,318,6718.612221999996,0.346235454082489,0.4770648777484894,0.346235454082489,0.4770648777484894,True,0.9999423953107088
6718.671399999992,318,6718.620290999999,0.3387751877307892,0.4786826968193054,0.3387751877307892,0.4786826968193054,True,0.9994176160849219
6718.671399999992,318,6718.628360000002,0.3370448350906372,0.48130422830581665,0.3370448350906372,0.48130422830581665,True,0.99962639656455
6718.671399999992,318,6718.636428999991,0.33671411871910095,0.4826960265636444,0.33671411871910095,0.4826960265636444,True,0.9996702659400329
6718.671399999992,318,6718.644497999994,0.3362346887588501,0.4814698100090027,0.3362346887588501,0.4814698100090027,True,0.9997611184302985
6718.671399999992,318,6718.668704999989,0.33351215720176697,0.4837934672832489,0.33351215720176697,0.4837934672832489,True,0.9997156412559639
6718.671399999992,318,6718.684842999995,0.33470267057418823,0.4815573990345001,0.33470267057418823,0.4815573990345001,True,0.9999462485642299
6718.671399999992,318,6718.692911999999,0.3341204524040222,0.48278456926345825,0.3341204524040222,0.48278456926345825,True,0.9997839074327259
6718.671399999992,318,6718.700981000002,0.3341272175312042,0.48341622948646545,0.3341272175312042,0.48341622948646545,True,0.999884345557199
6718.671399999992,318,6718.70904999999,0.3340674936771393,0.4833434522151947,0.3340674936771393,0.4833434522151947,True,0.9996673160632684
6718.671399999992,318,6718.7171189999935,0.3349269926548004,0.4837016463279724,0.3349269926548004,0.4837016463279724,True,0.9998792828092522
6718.671399999992,318,6718.733257,0.3354600965976715,0.4832531213760376,0.3354600965976715,0.4832531213760376,True,0.9998187565582185
6718.671399999992,318,6718.749394999992,0.33544081449508667,0.4853801131248474,0.33544081449508667,0.4853801131248474,True,0.9994540623485076
6718.838951999991,319,6718.765532999998,0.33685868978500366,0.4780069589614868,0.33685868978500366,0.4780069589614868,True,0.9995383376796255
6718.838951999991,319,6718.773602000001,0.3377096951007843,0.47752636671066284,0.3377096951007843,0.47752636671066284,True,0.9996724796385617
6718.838951999991,319,6718.789739999993,0.33777788281440735,0.4805894196033478,0.33777788281440735,0.4805894196033478,True,0.999636473560209
6718.838951999991,319,6718.797808999996,0.33807459473609924,0.4787450134754181,0.33807459473609924,0.4787450134754181,True,0.9997375983812447
6718.838951999991,319,6718.805877999999,0.33831655979156494,0.4768703579902649,0.33831655979156494,0.4768703579902649,True,0.9997453154243897
6718.838951999991,319,6718.830084999994,0.3396458029747009,0.4768347442150116,0.3396458029747009,0.4768347442150116,True,0.9997099335879417
6718.838951999991,319,6718.83815499999,0.3399258852005005,0.4772898256778717,0.3399258852005005,0.4772898256778717,True,0.9999439812627948
6718.838951999991,319,6718.8462239999935,0.3414516746997833,0.4771307706832886,0.3414516746997833,0.4771307706832886,True,0.999894618768303
6718.838951999991,319,6718.8704309999885,0.3448641002178192,0.4829469919204712,0.3448641002178192,0.4829469919204712,True,0.9936648267839105
6718.838951999991,319,6718.878499999992,0.34485650062561035,0.48561665415763855,0.34485650062561035,0.48561665415763855,True,0.9998898806939623
6718.838951999991,319,6718.894637999998,0.34369274973869324,0.49238699674606323,0.34369274973869324,0.49238699674606323,True,0.9999902411274917
6718.838951999991,319,6718.902707000001,0.34343221783638,0.4952792823314667,0.34343221783638,0.4952792823314667,True,0.9997437830152082
6718.838951999991,319,6718.918844999993,0.3450784981250763,0.5042088627815247,0.3450784981250763,0.5042088627815247,True,0.9998761819856146
6719.00650399999,320,6718.926913999996,0.33644264936447144,0.48513299226760864,0.33644264936447144,0.48513299226760864,True,0.9997754100154842
6719.00650399999,320,6718.934982999999,0.33543169498443604,0.4889834225177765,0.33543169498443604,0.4889834225177765,True,0.9997227413679738
6719.00650399999,320,6718.951120999991,0.338670939207077,0.4935424029827118,0.338670939207077,0.4935424029827118,True,0.9997245867452116
6719.00650399999,320,6718.967258999997,0.34112757444381714,0.4971739947795868,0.34112757444381714,0.4971739947795868,True,0.9997923360240178
6719.00650399999,320,6718.975328,0.3405816853046417,0.5008978843688965,0.3405816853046417,0.5008978843688965,True,0.9817303440030299
6719.00650399999,320,6718.991465999992,0.34374290704727173,0.5038343667984009,0.34374290704727173,0.5038343667984009,True,0.9999652762740501
6719.00650399999,320,6718.999534999995,0.34402498602867126,0.506534993648529,0.34402498602867126,0.506534993648529,True,0.9999651152326285
6719.00650399999,320,6719.0076039999985,0.34543123841285706,0.5075723528862,0.34543123841285706,0.5075723528862,True,0.9998919434754402
6719.00650399999,320,6719.015673000002,0.347025990486145,0.5112494230270386,0.347025990486145,0.5112494230270386,True,0.9996242312941915
6719.00650399999,320,6719.0318109999935,0.3494693338871002,0.5130851864814758,0.3494693338871002,0.5130851864814758,True,0.9996728852800455
6719.00650399999,320,6719.039879999997,0.3507530093193054,0.5143222808837891,0.3507530093193054,0.5143222808837891,True,0.9996117315196993
6719.00650399999,320,6719.047949,0.3500650227069855,0.516638457775116,0.3500650227069855,0.516638457775116,True,0.9997187700080585
